ID;Cliente;Anio;Mes;Tipo;Tipo de Contrato;Cap.Sum.Contratada Pico;Cap.Sum.Contratada F.Pico;Dem.Reg.Pico;Dem.Reg.F.Pico;Instalacion;IC;CC;;
1;500001344;2023;7;GD;U;70;65;41;39;400003979;252;20000409;;
1;500001344;2023;8;GD;U;70;65;43;42;400003979;252;20000409;;
1;500001344;2023;9;GD;U;70;65;41;44;400003979;252;20000409;;
1;500001344;2023;10;GD;P;70;65;44;43;400003979;252;20000409;;
1;500001344;2023;11;GD;P;70;65;80;100;400003979;252;20000409;;
1;500001344;2023;12;GD;P;70;65;80;70;400003979;252;20000409;;
1;500001344;2024;1;GD;U;70;65;67;69;400003979;252;20000409;;
1;500001344;2024;2;GD;U;70;65;73;72;400003979;252;20000409;;
1;500001344;2024;3;GD;U;70;72;73;74;400003979;252;20000409;;
1;500001344;2024;4;GD;U;70;72;62;66;400003979;252;20000409;;
1;500001344;2024;5;GD;U;70;72;49;47;400003979;252;20000409;;
1;500001344;2024;6;GD;U;70;72;42;38;400003979;252;20000409;;
