ID;Tipo;Instalacion;CC;Tipo de Contrato;Cap.Sum.Contratada Pico;Cap.Sum.Contratada F.Pico;Dem.Reg.Pico;Dem.Reg.F.Pico;IC
5;COOP;400000457;700011279;U;4800;4400;4784;5397;268
5;COOP;400000457;700011279;U;4800;5397;4198;3725;268
5;COOP;400000457;700011279;U;4800;5397;5906;5308;268
5;COOP;400000457;700011279;U;5906;5397;5797;5471;268
5;COOP;400000457;700011279;U;5906;5397;6657;6634;268
5;COOP;400000457;700011279;U;5906;6634;7454;7219;268
5;COOP;400000457;700011279;U;7454;6634;7129;6736;268
5;COOP;400000457;700011279;U;7454;6634;6893;6564;268
5;COOP;400000457;700011279;U;7454;6634;4956;4351;268
5;COOP;400000457;700011279;U;7454;6634;4757;4303;268
5;COOP;400000457;700011279;U;7454;6634;4610;6617;268
5;COOP;400000457;700011279;U;7454;6634;5682;5096;268
6;COOP;400000458;700011280;U;1335;1360;1419;1224;268
6;COOP;400000458;700011280;U;1335;1360;1680;1434;268
6;COOP;400000458;700011280;U;1680;1360;1695;1470;268
6;COOP;400000458;700011280;U;1680;1360;1614;1410;268
6;COOP;400000458;700011280;U;1680;1360;1407;1176;268
6;COOP;400000458;700011280;U;1680;1360;1161;948;268
6;COOP;400000458;700011280;U;1680;1360;1176;1131;268
6;COOP;400000458;700011280;U;1680;1360;1374;1428;268
6;COOP;400000458;700011280;U;1680;1360;1617;1698;268
6;COOP;400000458;700011280;U;1680;1698;1443;1620;268
6;COOP;400000458;700011280;U;1680;1698;1161;1218;268
6;COOP;400000458;700011280;U;1680;1698;1203;1002;268
7;COOP;400000459;700011281;U;750;500;771;648;268
7;COOP;400000459;700011281;U;750;648;605;476;268
7;COOP;400000459;700011281;U;750;648;591;497;268
7;COOP;400000459;700011281;U;750;648;591;497;268
7;COOP;400000459;700011281;U;750;648;612;908;268
7;COOP;400000459;700011281;U;750;908;548;476;268
7;COOP;400000459;700011281;U;750;908;691;618;268
7;COOP;400000459;700011281;U;750;908;657;552;268
7;COOP;400000459;700011281;U;750;908;809;691;268
7;COOP;400000459;700011281;U;750;908;934;750;268
7;COOP;400000459;700011281;U;934;908;1013;810;268
7;COOP;400000459;700011281;U;934;908;857;692;268
8;COOP;400000460;700011282;U;750;650;810;648;268
8;COOP;400000460;700011282;U;750;650;624;517;268
8;COOP;400000460;700011282;U;750;650;584;497;268
8;COOP;400000460;700011282;U;750;650;625;604;268
8;COOP;400000460;700011282;U;750;650;648;649;268
8;COOP;400000460;700011282;U;750;650;659;590;268
8;COOP;400000460;700011282;U;750;650;684;664;268
8;COOP;400000460;700011282;U;750;650;709;625;268
8;COOP;400000460;700011282;U;750;650;772;628;268
8;COOP;400000460;700011282;U;750;650;985;792;268
8;COOP;400000460;700011282;U;985;792;1014;872;268
8;COOP;400000460;700011282;U;985;792;1002;846;268
9;COOP;400000461;700011283;EB;5800;5100;6060;5508;268
9;COOP;400000461;700011283;EB;5800;5100;6048;5328;268
9;COOP;400000461;700011283;EB;5800;5100;6072;5316;268
9;COOP;400000461;700011283;EB;5800;5100;8460;7884;268
9;COOP;400000461;700011283;EA;8050;8300;8484;8100;268
9;COOP;400000461;700011283;EA;8050;8300;9564;9156;268
9;COOP;400000461;700011283;EA;9564;8300;10764;10764;268
9;COOP;400000461;700011283;EA;9564;10764;8448;7860;268
9;COOP;400000461;700011283;EB;5800;5100;5580;4788;268
9;COOP;400000461;700011283;EB;5800;5100;6600;5892;268
9;COOP;400000461;700011283;EB;5800;5100;6264;5592;268
9;COOP;400000461;700011283;EB;5800;5100;6924;6252;268
10;COOP;400000462;700011284;EA;1120;910;1230;969;268
10;COOP;400000462;700011284;EA;1120;910;1221;963;268
10;COOP;400000462;700011284;EA;1120;910;1278;963;268
10;COOP;400000462;700011284;EA;1120;910;1212;945;268
10;COOP;400000462;700011284;EB;970;830;1053;834;268
10;COOP;400000462;700011284;EB;970;830;1017;810;268
10;COOP;400000462;700011284;EB;970;830;1077;879;268
10;COOP;400000462;700011284;EB;970;830;1137;951;268
10;COOP;400000462;700011284;EB;970;830;1128;1092;268
10;COOP;400000462;700011284;EB;1128;1092;1086;999;268
10;COOP;400000462;700011284;EB;1128;1092;1053;852;268
10;COOP;400000462;700011284;EB;1128;1092;1140;858;268
11;COOP;400000463;700011285;EA;1225;1030;1236;984;268
11;COOP;400000463;700011285;EA;1225;1030;1581;1242;268
11;COOP;400000463;700011285;EA;1581;1242;1482;1257;268
11;COOP;400000463;700011285;EA;1581;1242;1509;1230;268
11;COOP;400000463;700011285;EB;1055;995;1236;1023;268
