ID;Cliente;Anio;Mes;Tipo;Tipo de Contrato;Cap.Sum.Contratada Pico;Cap.Sum.Contratada F.Pico;Dem.Reg.Pico;Dem.Reg.F.Pico;Instalacion;IC;CC
79;500001344;2023;7;GD;U;70;65;41;39;400000558;252;700011379
79;500001344;2023;8;GD;U;70;65;43;42;400000558;252;700011379
79;500001344;2023;9;GD;U;70;65;41;44;400000558;252;700011379
79;500001344;2023;10;GD;P;70;65;44;43;400000558;252;700011379
79;500001344;2023;11;GD;P;70;65;80;100;400000558;252;700011379
79;500001344;2023;12;GD;P;70;65;80;70;400000558;252;700011379
79;500001344;2024;1;GD;U;70;65;67;69;400000558;252;700011379
79;500001344;2024;2;GD;U;70;65;73;72;400000558;252;700011379
79;500001344;2024;3;GD;U;70;72;73;74;400000558;252;700011379
79;500001344;2024;4;GD;U;70;72;62;66;400000558;252;700011379
79;500001344;2024;5;GD;U;70;72;49;47;400000558;252;700011379
79;500001344;2024;6;GD;U;70;72;42;38;400000558;252;700011379
80;500001344;2023;7;GD;P;70;65;70;110;400000559;252;700011380
80;500001344;2023;8;GD;P;70;65;70;110;400000559;252;700011380
80;500001344;2023;9;GD;P;70;65;30;40;400000559;252;700011380
80;500001344;2023;10;GD;U;70;65;44;43;400000559;252;700011380
80;500001344;2023;11;GD;U;70;65;68;65;400000559;252;700011380
80;500001344;2023;12;GD;U;70;65;71;70;400000559;252;700011380
80;500001344;2024;1;GD;U;70;65;67;69;400000559;252;700011380
80;500001344;2024;2;GD;U;70;65;73;72;400000559;252;700011380
80;500001344;2024;3;GD;U;70;72;73;74;400000559;252;700011380
80;500001344;2024;4;GD;U;70;72;62;66;400000559;252;700011380
80;500001344;2024;5;GD;U;70;72;49;47;400000559;252;700011380
80;500001344;2024;6;GD;U;70;72;42;38;400000559;252;700011380
81;500001344;2023;7;GD;U;70;65;41;39;400000560;252;700011381
81;500001344;2023;8;GD;P;70;65;43;42;400000560;252;700011381
81;500001344;2023;9;GD;U;70;65;41;44;400000560;252;700011381
81;500001344;2023;10;GD;U;70;65;44;43;400000560;252;700011381
81;500001344;2023;11;GD;U;70;65;68;65;400000560;252;700011381
81;500001344;2023;12;GD;U;70;65;71;70;400000560;252;700011381
81;500001344;2024;1;GD;U;70;65;67;69;400000560;252;700011381
81;500001344;2024;2;GD;P;70;65;100;100;400000560;252;700011381
81;500001344;2024;3;GD;U;70;72;73;74;400000560;252;700011381
81;500001344;2024;4;GD;U;70;72;62;66;400000560;252;700011381
81;500001344;2024;5;GD;U;70;72;49;47;400000560;252;700011381
81;500001344;2024;6;GD;U;70;72;42;38;400000560;252;700011381
82;500001344;2023;7;GD;U;70;65;41;39;400000561;252;700011382
82;500001344;2023;8;GD;U;70;65;43;42;400000561;252;700011382
82;500001344;2023;9;GD;P;70;65;41;44;400000561;252;700011382
82;500001344;2023;10;GD;P;70;65;44;43;400000561;252;700011382
82;500001344;2023;11;GD;P;70;65;80;80;400000561;252;700011382
82;500001344;2023;12;GD;U;70;65;71;70;400000561;252;700011382
82;500001344;2024;1;GD;U;70;65;67;69;400000561;252;700011382
82;500001344;2024;2;GD;U;70;65;73;72;400000561;252;700011382
82;500001344;2024;3;GD;U;70;72;73;74;400000561;252;700011382
82;500001344;2024;4;GD;U;70;72;62;66;400000561;252;700011382
82;500001344;2024;5;GD;U;70;72;49;47;400000561;252;700011382
82;500001344;2024;6;GD;U;70;72;42;38;400000561;252;700011382
